lat,lon,genus,species,count
44.416051,-89.315089,Acer,negundo,3
44.416051,-89.315089,Prunus,serotina,2
44.416051,-89.315089,Quercus,alba,3
44.416051,-89.315089,Quercus,macrocarpa,1
44.41631,-69.18842,Pinus,strobus,1
44.41631,-69.18842,Thuja,occidentalis,1
44.41631,-69.18842,Acer,rubrum,12
44.41631,-69.18842,Populus,tremuloides,3
44.41631,-69.18842,Quercus,rubra,1
44.416723,-71.294514,Abies,balsamea,12
44.416723,-71.294514,Picea,rubens,15
44.416723,-71.294514,Betula,alleghaniensis,13
44.416723,-71.294514,Betula,papyrifera,3
44.416723,-71.294514,Sorbus,americana,1
44.41783,-70.28763,Pinus,strobus,1
44.41783,-70.28763,Quercus,rubra,3
44.418814,-122.06626,Abies,amabilis,8
44.418814,-122.06626,Abies,procera,4
44.418814,-122.06626,Pseudotsuga,menziesii,15
44.418814,-122.06626,Thuja,plicata,1
44.418814,-122.06626,Tsuga,heterophylla,4
44.418814,-122.06626,Tsuga,mertensiana,11
44.419133,-83.675643,Pinus,banksiana,5
44.419133,-83.675643,Pinus,resinosa,25
44.419771,-72.95374,Pinus,strobus,1
44.419771,-72.95374,Acer,pensylvanicum,1
44.419771,-72.95374,Acer,rubrum,8
44.419771,-72.95374,Acer,saccharum,5
44.419771,-72.95374,Amelanchier,spp.,1
44.419771,-72.95374,Betula,papyrifera,1
44.419771,-72.95374,Fagus,grandifolia,7
44.419771,-72.95374,Populus,grandidentata,1
44.419771,-72.95374,Quercus,alba,2
44.419771,-72.95374,Quercus,rubra,5
44.420287,-92.068097,Acer,saccharinum,25
44.420581,-103.711965,Pinus,ponderosa,19
44.420628,-85.910069,Fagus,grandifolia,2
44.420628,-85.910069,Ostrya,virginiana,1
44.420628,-85.910069,Prunus,serotina,1
44.420628,-85.910069,Ulmus,americana,2
44.421008,-88.985133,Pinus,resinosa,5
44.421008,-88.985133,Pinus,strobus,13
44.421008,-88.985133,Fraxinus,pennsylvanica,4
44.421008,-88.985133,Quercus,ellipsoidalis,2
44.421444,-83.514095,Pinus,banksiana,2
44.421444,-83.514095,Pinus,resinosa,38
44.421444,-83.514095,Populus,grandidentata,8
44.421475,-124.077297,Picea,sitchensis,3
44.421475,-124.077297,Pinus,contorta,1
44.421475,-124.077297,Pseudotsuga,menziesii,2
44.421475,-124.077297,Thuja,plicata,13
44.421475,-124.077297,Tsuga,heterophylla,3
44.421475,-124.077297,Alnus,rubra,8
44.424838,-119.702682,Juniperus,occidentalis,14
44.424838,-119.702682,Pinus,ponderosa,8
44.424838,-119.702682,Pseudotsuga,menziesii,2
44.425286,-86.094341,Pinus,strobus,1
44.425286,-86.094341,Fraxinus,americana,6
44.42647,-68.56209,Abies,balsamea,1
44.42647,-68.56209,Picea,rubens,45
44.42729,-90.484705,Pinus,resinosa,3
44.42729,-90.484705,Quercus,ellipsoidalis,6
44.428979,-91.68248,Acer,negundo,3
44.428979,-91.68248,Betula,papyrifera,8
44.428979,-91.68248,Prunus,serotina,4
44.428979,-91.68248,Quercus,alba,2
44.428979,-91.68248,Quercus,rubra,3
44.428979,-91.68248,Quercus,velutina,2
44.428979,-91.68248,Ulmus,americana,3
44.430742,-73.117722,Tsuga,canadensis,16
44.430742,-73.117722,Acer,saccharum,20
44.430742,-73.117722,Betula,papyrifera,1
44.430742,-73.117722,Carya,ovata,3
44.430742,-73.117722,Fagus,grandifolia,10
44.430742,-73.117722,Tilia,americana,1
44.431342,-75.216468,Tsuga,canadensis,5
44.431342,-75.216468,Acer,rubrum,1
44.431342,-75.216468,Acer,saccharum,4
44.431342,-75.216468,Carya,cordiformis,17
44.431342,-75.216468,Ostrya,virginiana,4
44.431342,-75.216468,Quercus,rubra,2
44.431342,-75.216468,Tilia,americana,6
44.431342,-75.216468,Ulmus,americana,3
44.431342,-75.216468,Ulmus,rubra,1
44.43244,-104.046685,Pinus,ponderosa,71
44.432499,-115.688947,Abies,lasiocarpa,44
44.432499,-115.688947,Pinus,albicaulis,4
44.432499,-115.688947,Pinus,contorta,28
44.433199,-92.90626,Juniperus,virginiana,6
44.433199,-92.90626,Ostrya,virginiana,1
44.433199,-92.90626,Ulmus,rubra,1
44.434076,-71.95609,Abies,balsamea,2
44.434076,-71.95609,Picea,rubens,4
44.434076,-71.95609,Tsuga,canadensis,12
44.434076,-71.95609,Acer,rubrum,13
44.434076,-71.95609,Acer,saccharum,6
44.434076,-71.95609,Betula,alleghaniensis,3
44.43527,-68.66147,Picea,glauca,14
44.43527,-68.66147,Pinus,strobus,1
44.43527,-68.66147,Thuja,occidentalis,6
44.43527,-68.66147,Betula,papyrifera,2
44.43527,-68.66147,Betula,populifolia,1
44.435279,-91.868472,Acer,rubrum,4
44.435279,-91.868472,Prunus,serotina,2
44.435279,-91.868472,Ulmus,rubra,4
44.435526,-92.957344,Fraxinus,nigra,7
44.435526,-92.957344,Ostrya,virginiana,4
44.435526,-92.957344,Tilia,americana,7
44.435972,-85.546695,Pinus,strobus,12
44.435972,-85.546695,Populus,grandidentata,14
44.436595,-90.10865,Betula,papyrifera,1
44.436595,-90.10865,Fraxinus,americana,3
44.436595,-90.10865,Ostrya,virginiana,2
44.436595,-90.10865,Quercus,macrocarpa,31
44.436595,-90.10865,Quercus,rubra,2
44.436595,-90.10865,Ulmus,americana,2
44.43824,-70.44051,Abies,balsamea,3
44.43824,-70.44051,Pinus,strobus,1
44.43824,-70.44051,Betula,alleghaniensis,4
44.43824,-70.44051,Betula,papyrifera,6
44.43824,-70.44051,Populus,grandidentata,2
44.43824,-70.44051,Quercus,rubra,2
44.43893,-84.323616,Larix,laricina,1
44.43893,-84.323616,Picea,mariana,2
44.43893,-84.323616,Pinus,banksiana,1
44.43893,-84.323616,Pinus,strobus,13
44.438998,-73.572909,Pinus,banksiana,14
44.438998,-73.572909,Pinus,resinosa,4
44.438998,-73.572909,Pinus,strobus,1
44.438998,-73.572909,Quercus,rubra,14
44.439147,-83.630834,Pinus,banksiana,6
44.439147,-83.630834,Pinus,resinosa,33
44.439725,-88.498533,Thuja,occidentalis,46
44.439725,-88.498533,Acer,rubrum,22
44.439725,-88.498533,Acer,saccharinum,3
44.439725,-88.498533,Betula,papyrifera,10
44.439725,-88.498533,Fraxinus,nigra,18
44.439725,-88.498533,Ulmus,americana,30
44.439835,-85.728194,Picea,glauca,49
44.439835,-85.728194,Picea,pungens,4
44.439938,-71.433257,Abies,balsamea,67
44.439938,-71.433257,Picea,rubens,4
44.439938,-71.433257,Betula,papyrifera,9
44.441647,-88.85722,Acer,rubrum,21
44.441647,-88.85722,Fraxinus,nigra,1
44.441647,-88.85722,Quercus,alba,31
44.441647,-88.85722,Quercus,macrocarpa,1
44.441807,-83.422499,Pinus,resinosa,1
44.441807,-83.422499,Pinus,strobus,22
44.441807,-83.422499,Populus,grandidentata,2
44.442028,-89.811739,Pinus,resinosa,40
44.442028,-89.811739,Pinus,strobus,1
44.442028,-89.811739,Populus,tremuloides,13
44.442601,-72.260909,Abies,balsamea,17
44.442601,-72.260909,Acer,rubrum,5
44.442601,-72.260909,Acer,saccharum,1
44.442601,-72.260909,Betula,alleghaniensis,2
44.442601,-72.260909,Fraxinus,americana,4
44.442601,-72.260909,Populus,tremuloides,1
44.442601,-72.260909,Prunus,pensylvanica,4
44.442601,-72.260909,Prunus,serotina,2
44.442601,-72.260909,Ulmus,americana,1
44.443699,-90.555587,Pinus,strobus,34
44.443699,-90.555587,Acer,rubrum,1
44.443699,-90.555587,Quercus,alba,1
44.444978,-85.191842,Prunus,serotina,1
44.446186,-90.15027,Salix,amygdaloides,1
44.446881,-84.16284,Amelanchier,arborea,17
44.446881,-84.16284,Quercus,rubra,16
44.447312,-74.475322,Picea,rubens,22
44.447312,-74.475322,Acer,rubrum,4
44.447312,-74.475322,Populus,tremuloides,1
44.447312,-74.475322,Prunus,serotina,3
44.447869,-123.752527,Pseudotsuga,menziesii,30
44.447869,-123.752527,Alnus,rubra,1
44.447869,-123.752527,Prunus,virginiana,1
44.447869,-123.752527,Prunus,emarginata,4
44.448104,-84.847576,Thuja,occidentalis,53
44.448104,-84.847576,Betula,papyrifera,11
44.449627,-74.660672,Acer,rubrum,10
44.449627,-74.660672,Acer,saccharum,26
44.449627,-74.660672,Betula,alleghaniensis,8
44.449627,-74.660672,Fagus,grandifolia,21
44.449627,-74.660672,Prunus,serotina,1
44.449843,-74.834374,Abies,balsamea,1
44.449843,-74.834374,Picea,rubens,1
44.449843,-74.834374,Acer,pensylvanicum,2
44.449843,-74.834374,Acer,rubrum,15
44.449843,-74.834374,Acer,saccharum,1
44.449843,-74.834374,Betula,alleghaniensis,1
44.449843,-74.834374,Fagus,grandifolia,2
44.449843,-74.834374,Fraxinus,americana,1
44.449843,-74.834374,Populus,tremuloides,1
44.449843,-74.834374,Prunus,serotina,1
44.449847,-72.749882,Acer,rubrum,1
44.449847,-72.749882,Acer,saccharum,2
44.450326,-71.049108,Abies,balsamea,30
44.450326,-71.049108,Picea,rubens,17
44.450326,-71.049108,Acer,pensylvanicum,3
44.450326,-71.049108,Acer,rubrum,15
44.450326,-71.049108,Betula,alleghaniensis,4
44.450326,-71.049108,Betula,papyrifera,17
44.450326,-71.049108,Sorbus,americana,3
44.450785,-103.548457,Fraxinus,pennsylvanica,4
44.450785,-103.548457,Quercus,macrocarpa,20
44.45166,-69.29301,Tsuga,canadensis,20
44.45166,-69.29301,Acer,saccharum,15
44.45166,-69.29301,Betula,alleghaniensis,2
44.45166,-69.29301,Fraxinus,americana,2
44.45381,-84.663418,Populus,grandidentata,6
44.45381,-84.663418,Quercus,alba,1
44.45381,-84.663418,Quercus,rubra,5
44.454964,-72.588997,Abies,balsamea,5
44.454964,-72.588997,Picea,rubens,14
44.454964,-72.588997,Acer,rubrum,8
44.454964,-72.588997,Betula,alleghaniensis,24
44.454964,-72.588997,Betula,papyrifera,10
44.455651,-85.391835,Larix,laricina,9
44.455651,-85.391835,Picea,mariana,17
44.455651,-85.391835,Thuja,occidentalis,95
44.457506,-114.671518,Abies,lasiocarpa,11
44.457506,-114.671518,Picea,engelmannii,1
44.457506,-114.671518,Pinus,albicaulis,2
44.457506,-114.671518,Pseudotsuga,menziesii,6
44.458698,-71.803696,Abies,balsamea,1
44.458698,-71.803696,Acer,pensylvanicum,4
44.458698,-71.803696,Acer,rubrum,20
44.458698,-71.803696,Acer,saccharum,1
44.458698,-71.803696,Betula,alleghaniensis,9
44.458698,-71.803696,Betula,papyrifera,4
44.458698,-71.803696,Fagus,grandifolia,11
44.458698,-71.803696,Fraxinus,americana,2
44.458698,-71.803696,Populus,tremuloides,1
44.458698,-71.803696,Quercus,rubra,1
44.459048,-89.476888,Pinus,strobus,3
44.459048,-89.476888,Acer,rubrum,51
44.459048,-89.476888,Quercus,alba,2
44.459048,-89.476888,Quercus,ellipsoidalis,4
44.45911,-70.87847,Abies,balsamea,33
44.45911,-70.87847,Pinus,strobus,1
44.45911,-70.87847,Betula,papyrifera,9
44.45911,-70.87847,Prunus,pensylvanica,1
44.46182,-85.045919,Thuja,occidentalis,2
44.46182,-85.045919,Acer,saccharinum,2
44.46182,-85.045919,Carpinus,caroliniana,2
44.46182,-85.045919,Fagus,grandifolia,5
44.464209,-102.385322,Juniperus,scopulorum,9
44.464669,-72.910418,Acer,rubrum,5
44.464669,-72.910418,Acer,saccharum,13
44.464669,-72.910418,Betula,alleghaniensis,3
44.464669,-72.910418,Betula,papyrifera,4
44.464669,-72.910418,Fagus,grandifolia,6
44.464669,-72.910418,Ostrya,virginiana,5
44.464669,-72.910418,Populus,grandidentata,1
44.464669,-72.910418,Quercus,rubra,2
44.464669,-72.910418,Tilia,americana,1
44.465423,-73.889442,Abies,balsamea,3
44.465423,-73.889442,Picea,rubens,1
44.465423,-73.889442,Acer,rubrum,6
44.465423,-73.889442,Acer,saccharum,3
44.465423,-73.889442,Amelanchier,spp.,2
44.465423,-73.889442,Betula,alleghaniensis,10
44.465423,-73.889442,Fagus,grandifolia,15
44.465423,-73.889442,Fraxinus,americana,1
44.465423,-73.889442,Prunus,serotina,1
44.465712,-75.762883,Acer,saccharum,2
44.465712,-75.762883,Fraxinus,americana,1
44.466058,-122.196933,Abies,amabilis,39
44.466058,-122.196933,Pseudotsuga,menziesii,1
44.466058,-122.196933,Chrysolepis,chrysophylla,1
44.466575,-114.989477,Pinus,contorta,5
44.466575,-114.989477,Pseudotsuga,menziesii,5
44.466621,-90.808435,Pinus,banksiana,7
44.466621,-90.808435,Pinus,strobus,23
44.46686,-69.86864,Pinus,strobus,5
44.46686,-69.86864,Tsuga,canadensis,12
44.46686,-69.86864,Fagus,grandifolia,3
44.46686,-69.86864,Fraxinus,americana,1
44.468463,-123.928337,Pseudotsuga,menziesii,43
44.468463,-123.928337,Tsuga,heterophylla,21
44.468735,-83.651228,Pinus,resinosa,6
44.468735,-83.651228,Pinus,strobus,1
44.468735,-83.651228,Prunus,serotina,1
44.468735,-83.651228,Quercus,alba,6
44.468735,-83.651228,Quercus,velutina,12
44.469891,-74.102482,Abies,balsamea,37
44.469891,-74.102482,Picea,rubens,1
44.469891,-74.102482,Pinus,resinosa,1
44.469891,-74.102482,Pinus,strobus,2
44.469891,-74.102482,Betula,papyrifera,1
44.469891,-74.102482,Prunus,serotina,1
44.470304,-123.430556,Pseudotsuga,menziesii,16
44.470364,-111.372178,Pinus,contorta,44
44.47293,-103.876273,Pinus,ponderosa,12
44.47307,-68.30146,Abies,balsamea,11
44.47307,-68.30146,Picea,glauca,2
44.47307,-68.30146,Picea,rubens,23
44.47307,-68.30146,Thuja,occidentalis,1
44.47307,-68.30146,Betula,papyrifera,2
44.47307,-68.30146,Populus,grandidentata,2
44.473681,-121.86269,Abies,amabilis,22
44.473681,-121.86269,Abies,lasiocarpa,1
44.473681,-121.86269,Tsuga,mertensiana,69
44.474323,-119.847869,Juniperus,occidentalis,1
44.474323,-119.847869,Pinus,ponderosa,3
44.474353,-115.867025,Abies,grandis,2
44.474353,-115.867025,Pinus,contorta,2
44.475075,-112.005625,Pseudotsuga,menziesii,12
44.475075,-112.005625,Populus,tremuloides,4
44.476437,-118.358431,Larix,occidentalis,1
44.476437,-118.358431,Pinus,contorta,1
44.478357,-116.178887,Abies,grandis,5
44.478357,-116.178887,Pseudotsuga,menziesii,3
44.479742,-111.690784,Pseudotsuga,menziesii,1
44.4805,-83.812851,Thuja,occidentalis,31
44.4805,-83.812851,Populus,balsamifera,6
44.4833,-69.47485,Betula,papyrifera,2
44.4833,-69.47485,Ostrya,virginiana,12
44.483526,-103.709112,Pinus,ponderosa,16
44.484174,-91.839413,Betula,papyrifera,1
44.484174,-91.839413,Populus,tremuloides,3
44.484174,-91.839413,Quercus,rubra,3
44.484174,-91.839413,Tilia,americana,8
44.484406,-90.919005,Pinus,resinosa,38
44.484406,-90.919005,Pinus,strobus,7
44.484406,-90.919005,Betula,papyrifera,1
44.484406,-90.919005,Populus,grandidentata,10
44.484406,-90.919005,Prunus,virginiana,1
44.484406,-90.919005,Quercus,alba,35
44.484406,-90.919005,Quercus,velutina,22
44.484682,-91.994554,Acer,rubrum,20
44.484682,-91.994554,Carya,cordiformis,10
44.484682,-91.994554,Carya,ovata,11
44.484682,-91.994554,Quercus,rubra,12
44.484682,-91.994554,Tilia,americana,9
44.484682,-91.994554,Ulmus,americana,11
44.484682,-91.994554,Ulmus,rubra,6
44.485337,-115.521434,Abies,lasiocarpa,3
44.485337,-115.521434,Pinus,albicaulis,3
44.485337,-115.521434,Pinus,contorta,7
44.485337,-115.521434,Pseudotsuga,menziesii,6
44.486565,-71.216402,Abies,balsamea,25
44.486565,-71.216402,Acer,pensylvanicum,1
44.486565,-71.216402,Acer,rubrum,12
44.486565,-71.216402,Acer,saccharum,11
44.486565,-71.216402,Betula,papyrifera,2
44.486565,-71.216402,Fagus,grandifolia,18
44.48796,-74.985023,Larix,laricina,1
44.48796,-74.985023,Picea,rubens,1
44.48796,-74.985023,Pinus,strobus,2
44.48796,-74.985023,Thuja,occidentalis,2
44.48796,-74.985023,Acer,rubrum,1
44.48796,-74.985023,Betula,populifolia,15
44.48796,-74.985023,Prunus,serotina,4
44.48796,-74.985023,Ulmus,americana,9
44.4883,-69.64933,Pinus,strobus,3
44.4883,-69.64933,Acer,saccharum,19
44.4883,-69.64933,Ostrya,virginiana,5
44.4883,-69.64933,Quercus,rubra,2
44.48842,-67.89922,Abies,balsamea,2
44.48842,-67.89922,Picea,rubens,2
44.48842,-67.89922,Amelanchier,spp.,1
44.48842,-67.89922,Malus,spp.,5
44.48842,-67.89922,Prunus,virginiana,5
44.488908,-92.26022,Juniperus,virginiana,7
44.488908,-92.26022,Juglans,nigra,14
44.490075,-74.430937,Abies,balsamea,22
44.490075,-74.430937,Picea,rubens,33
44.490075,-74.430937,Pinus,strobus,1
44.490075,-74.430937,Acer,rubrum,14
44.490075,-74.430937,Populus,tremuloides,3
44.490404,-92.810581,Acer,negundo,1
44.490404,-92.810581,Populus,deltoides,2
44.4907,-70.83018,Acer,pensylvanicum,1
44.4907,-70.83018,Acer,rubrum,5
44.4907,-70.83018,Acer,saccharum,1
44.4907,-70.83018,Fagus,grandifolia,9
44.4907,-70.83018,Fraxinus,americana,2
44.4907,-70.83018,Quercus,rubra,5
44.492027,-72.324907,Abies,balsamea,2
44.492027,-72.324907,Acer,rubrum,10
44.492027,-72.324907,Acer,saccharum,2
44.492027,-72.324907,Betula,alleghaniensis,6
44.492027,-72.324907,Fraxinus,americana,2
44.492027,-72.324907,Populus,grandidentata,1
44.492027,-72.324907,Populus,tremuloides,4
44.492027,-72.324907,Prunus,pensylvanica,1
44.492269,-75.202327,Pinus,strobus,9
44.492269,-75.202327,Acer,rubrum,8
44.492269,-75.202327,Betula,populifolia,9
44.492269,-75.202327,Carya,cordiformis,2
44.492269,-75.202327,Crataegus,spp.,1
44.492269,-75.202327,Malus,spp.,2
44.492269,-75.202327,Populus,tremuloides,7
44.492269,-75.202327,Ulmus,americana,2
44.492593,-89.010757,Abies,balsamea,3
44.492593,-89.010757,Pinus,strobus,1
44.492593,-89.010757,Thuja,occidentalis,17
44.492593,-89.010757,Tsuga,canadensis,9
44.492593,-89.010757,Acer,rubrum,23
44.492593,-89.010757,Betula,papyrifera,2
44.492593,-89.010757,Fraxinus,nigra,10
44.492593,-89.010757,Fraxinus,pennsylvanica,3
44.492593,-89.010757,Populus,tremuloides,1
44.492593,-89.010757,Quercus,rubra,11
44.494002,-83.751701,Abies,balsamea,26
44.494002,-83.751701,Picea,glauca,4
44.494002,-83.751701,Picea,mariana,5
44.494002,-83.751701,Thuja,occidentalis,53
44.494916,-93.026075,Juniperus,virginiana,1
44.494916,-93.026075,Acer,saccharinum,2
44.495111,-71.728769,Abies,balsamea,10
44.495111,-71.728769,Acer,rubrum,2
44.495111,-71.728769,Acer,saccharum,22
44.495111,-71.728769,Betula,alleghaniensis,2
44.495111,-71.728769,Fraxinus,americana,17
44.495111,-71.728769,Fraxinus,nigra,1
44.495598,-85.680212,Picea,glauca,19
44.495598,-85.680212,Pinus,strobus,8
44.495598,-85.680212,Malus,spp.,4
44.495598,-85.680212,Prunus,pensylvanica,1
44.495694,-74.263221,Pinus,sylvestris,43
44.495981,-114.553617,Pinus,contorta,26
44.496084,-74.811672,Acer,pensylvanicum,9
44.496084,-74.811672,Acer,rubrum,2
44.496084,-74.811672,Acer,saccharum,20
44.496084,-74.811672,Betula,alleghaniensis,1
44.496084,-74.811672,Fagus,grandifolia,6
44.496084,-74.811672,Fraxinus,americana,3
44.496084,-74.811672,Populus,grandidentata,3
44.496084,-74.811672,Prunus,serotina,1
44.49689,-86.228838,Tsuga,canadensis,1
44.49689,-86.228838,Fagus,grandifolia,4
44.49689,-86.228838,Ostrya,virginiana,1
44.49722,-90.712878,Pinus,banksiana,2
44.49722,-90.712878,Amelanchier,spp.,1
44.49722,-90.712878,Quercus,ellipsoidalis,4
44.49722,-90.712878,Quercus,rubra,26
44.497317,-114.364071,Pseudotsuga,menziesii,7
44.49739,-68.06573,Populus,tremuloides,5
44.497478,-88.728047,Populus,deltoides,1
44.498268,-73.22363,Acer,rubrum,43
44.498268,-73.22363,Populus,deltoides,4
44.498268,-73.22363,Ulmus,americana,1
44.498848,-73.49447,Pinus,strobus,6
44.498848,-73.49447,Pinus,sylvestris,1
44.498848,-73.49447,Betula,populifolia,7
44.498848,-73.49447,Populus,grandidentata,2
44.498848,-73.49447,Populus,tremuloides,4
44.498848,-73.49447,Quercus,rubra,3
44.498848,-73.49447,Robinia,pseudoacacia,3
44.498848,-73.49447,Ulmus,americana,2
44.499338,-84.006949,Fagus,grandifolia,2
44.499338,-84.006949,Populus,grandidentata,17
44.50047,-69.07206,Abies,balsamea,19
44.50047,-69.07206,Picea,rubens,1
44.50047,-69.07206,Thuja,occidentalis,4
44.50094,-70.98479,Abies,balsamea,47
44.50094,-70.98479,Picea,rubens,8
44.50094,-70.98479,Betula,papyrifera,23
44.50094,-70.98479,Sorbus,americana,4
44.501489,-83.847254,Abies,balsamea,1
44.501489,-83.847254,Pinus,strobus,15
44.501489,-83.847254,Acer,rubrum,6
44.501489,-83.847254,Populus,grandidentata,2
44.501489,-83.847254,Quercus,ellipsoidalis,1
44.501893,-123.585023,Pseudotsuga,menziesii,20
44.501893,-123.585023,Tsuga,heterophylla,11
44.501893,-123.585023,Alnus,rubra,2
44.501918,-113.323098,Pseudotsuga,menziesii,36
44.504,-70.18336,Pinus,strobus,1
44.504,-70.18336,Acer,rubrum,6
44.504,-70.18336,Acer,saccharum,1
44.504,-70.18336,Betula,papyrifera,1
44.504,-70.18336,Fraxinus,americana,3
44.504,-70.18336,Populus,tremuloides,6
44.504,-70.18336,Quercus,rubra,1
44.504251,-72.515499,Abies,balsamea,6
44.504251,-72.515499,Tsuga,canadensis,7
44.504251,-72.515499,Acer,pensylvanicum,3
44.504251,-72.515499,Acer,rubrum,2
44.504251,-72.515499,Betula,alleghaniensis,5
44.504251,-72.515499,Fagus,grandifolia,2
44.504251,-72.515499,Fraxinus,nigra,1
44.505979,-73.676837,Acer,pensylvanicum,1
44.505979,-73.676837,Acer,rubrum,5
44.505979,-73.676837,Acer,saccharum,1
44.505979,-73.676837,Betula,papyrifera,5
44.505979,-73.676837,Fagus,grandifolia,12
44.505979,-73.676837,Populus,grandidentata,9
44.505979,-73.676837,Quercus,rubra,8
44.507524,-85.349388,Pinus,strobus,7
44.50764,-90.332288,Pinus,strobus,1
44.50764,-90.332288,Populus,grandidentata,3
44.50764,-90.332288,Populus,tremuloides,16
44.50764,-90.332288,Prunus,virginiana,2
44.50764,-90.332288,Quercus,alba,1
44.50764,-90.332288,Quercus,rubra,1
44.507996,-90.457666,Populus,tremuloides,24
44.50923,-121.555602,Abies,concolor,4
44.50923,-121.555602,Abies,grandis,14
44.50923,-121.555602,Pinus,ponderosa,9
44.50923,-121.555602,Pseudotsuga,menziesii,3
44.509273,-87.584701,Thuja,occidentalis,44
44.509273,-87.584701,Acer,rubrum,37
44.509273,-87.584701,Betula,papyrifera,4
44.509273,-87.584701,Fraxinus,nigra,31
44.509273,-87.584701,Fraxinus,pennsylvanica,4
44.509273,-87.584701,Ulmus,americana,15
44.50959,-70.40632,Betula,populifolia,2
44.509777,-119.177816,Juniperus,occidentalis,6
44.509777,-119.177816,Pinus,ponderosa,1
44.510632,-75.544257,Acer,saccharum,1
44.510632,-75.544257,Fraxinus,americana,1
44.510632,-75.544257,Ostrya,virginiana,4
44.510632,-75.544257,Quercus,rubra,1
44.510632,-75.544257,Tilia,americana,3
44.511445,-115.181278,Pinus,contorta,5
44.512601,-115.427335,Pinus,contorta,1
44.513437,-88.652534,Acer,saccharinum,13
44.513437,-88.652534,Fraxinus,pennsylvanica,10
44.513437,-88.652534,Populus,grandidentata,2
44.513437,-88.652534,Salix,nigra,1
44.513628,-84.555149,Pinus,resinosa,37
44.514149,-112.196276,Pseudotsuga,menziesii,4
44.514927,-90.389747,Pinus,strobus,8
44.514927,-90.389747,Acer,rubrum,19
44.514927,-90.389747,Quercus,alba,5
44.514927,-90.389747,Quercus,rubra,4
44.515453,-84.116347,Pinus,banksiana,1
44.515453,-84.116347,Pinus,resinosa,37
44.515453,-84.116347,Pinus,strobus,2
44.515453,-84.116347,Populus,grandidentata,7
44.518297,-84.802417,Pinus,banksiana,3
44.518297,-84.802417,Pinus,resinosa,9
44.518297,-84.802417,Quercus,alba,1
44.518365,-88.393439,Acer,saccharinum,5
44.518365,-88.393439,Fraxinus,pennsylvanica,8
44.518365,-88.393439,Salix,nigra,12
44.51845,-73.833585,Picea,rubens,4
44.51845,-73.833585,Acer,pensylvanicum,6
44.51845,-73.833585,Acer,rubrum,8
44.51845,-73.833585,Acer,saccharum,12
44.51845,-73.833585,Acer,spicatum,1
44.51845,-73.833585,Fraxinus,americana,2
44.51845,-73.833585,Ostrya,virginiana,3
44.51845,-73.833585,Populus,grandidentata,1
44.51845,-73.833585,Prunus,serotina,1
44.51845,-73.833585,Tilia,americana,2
44.5186,-68.64644,Abies,balsamea,17
44.5186,-68.64644,Picea,rubens,8
44.5186,-68.64644,Tsuga,canadensis,25
44.5186,-68.64644,Acer,pensylvanicum,2
44.5186,-68.64644,Betula,populifolia,1
44.518996,-84.484091,Quercus,alba,2
44.518996,-84.484091,Quercus,ellipsoidalis,6
44.519443,-85.012101,Abies,balsamea,1
44.519443,-85.012101,Pinus,banksiana,15
44.519443,-85.012101,Pinus,strobus,3
44.519443,-85.012101,Thuja,occidentalis,4
44.519443,-85.012101,Acer,rubrum,5
44.519443,-85.012101,Amelanchier,arborea,3
44.5207,-84.057432,Quercus,rubra,10
44.521159,-118.866622,Abies,grandis,10
44.521159,-118.866622,Larix,occidentalis,5
44.521159,-118.866622,Pinus,contorta,5
44.521159,-118.866622,Pinus,ponderosa,7
44.521159,-118.866622,Pseudotsuga,menziesii,5
44.521328,-111.505628,Abies,lasiocarpa,22
44.521328,-111.505628,Pinus,albicaulis,3
44.521328,-111.505628,Pseudotsuga,menziesii,1
44.521781,-91.540927,Acer,negundo,9
44.521781,-91.540927,Acer,rubrum,44
44.521781,-91.540927,Betula,papyrifera,10
44.521781,-91.540927,Prunus,serotina,8
44.521781,-91.540927,Quercus,rubra,4
44.521781,-91.540927,Ulmus,americana,10
44.522693,-120.728439,Abies,concolor,2
44.522693,-120.728439,Abies,grandis,9
44.522693,-120.728439,Pinus,ponderosa,5
44.522778,-73.427757,Pinus,resinosa,1
44.522778,-73.427757,Pinus,rigida,6
44.522778,-73.427757,Pinus,strobus,25
44.522778,-73.427757,Tsuga,canadensis,2
44.522778,-73.427757,Acer,rubrum,4
44.522778,-73.427757,Fagus,grandifolia,1
44.522778,-73.427757,Populus,grandidentata,5
44.522778,-73.427757,Quercus,rubra,4
44.522778,-73.427757,Quercus,velutina,12
44.523533,-111.878663,Abies,lasiocarpa,1
44.523533,-111.878663,Pinus,contorta,3
44.523533,-111.878663,Pseudotsuga,menziesii,18
44.523927,-90.183388,Acer,rubrum,26
44.523927,-90.183388,Fraxinus,americana,1
44.523927,-90.183388,Fraxinus,pennsylvanica,5
44.523927,-90.183388,Populus,tremuloides,7
44.523927,-90.183388,Quercus,alba,3
44.523927,-90.183388,Quercus,macrocarpa,2
44.523927,-90.183388,Quercus,rubra,2
44.524019,-83.950093,Acer,saccharum,24
44.524019,-83.950093,Fraxinus,americana,9
44.524019,-83.950093,Ostrya,virginiana,3
44.524214,-91.73333,Carya,cordiformis,1
44.524214,-91.73333,Juglans,cinerea,1
44.524214,-91.73333,Populus,grandidentata,4
44.524214,-91.73333,Populus,tremuloides,5
44.524653,-111.182832,Abies,lasiocarpa,1
44.524653,-111.182832,Pinus,contorta,88
44.525407,-85.510192,Acer,saccharum,34
